ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
PUF,CDG,2018-04-09 06:00:00,2018-04-09 07:35:00
CDG,PVG,2018-04-08 15:10:00,2018-04-09 08:25:00
CDG,PUF,2018-04-06 08:40:00,2018-04-06 10:05:00
NTE,CDG,2018-05-08 06:00:00,2018-05-08 07:05:00
CDG,LBV,2018-04-03 13:35:00,2018-04-03 19:30:00
ORY,PUF,2018-04-10 16:30:00,2018-04-10 17:50:00
OSL,HAU,2018-04-17 16:55:00,2018-04-17 17:50:00
OSL,FRA,2018-04-21 12:50:00,2018-04-21 14:55:00
PUF,CDG,2018-04-05 06:00:00,2018-04-05 07:35:00
CMH,PHX,2018-04-12 18:10:00,2018-04-12 19:31:00
LYS,NTE,2018-04-13 15:50:00,2018-04-13 17:05:00
CDG,IKA,2018-04-09 12:05:00,2018-04-09 20:05:00
ADD,CDG,2018-05-02 23:55:00,2018-05-03 06:20:00
DEN,DTW,2018-04-05 14:15:00,2018-04-05 19:08:00
BIQ,CDG,2018-04-05 18:20:00,2018-04-05 19:50:00
CMN,CDG,2018-04-13 15:50:00,2018-04-13 19:50:00
CDG,CAN,2018-04-29 23:30:00,2018-04-30 17:10:00
TXL,CDG,2018-04-19 18:00:00,2018-04-19 19:45:00
PUF,CDG,2018-04-24 06:00:00,2018-04-24 07:35:00
MRS,ORY,2018-04-09 08:45:00,2018-04-09 10:10:00
PUF,CDG,2018-04-24 10:40:00,2018-04-24 12:10:00
CDG,AMS,2018-04-24 18:35:00,2018-04-24 20:00:00
AMS,LAD,2018-04-24 22:55:00,2018-04-25 06:25:00
MLA,CDG,2018-04-13 06:25:00,2018-04-13 09:20:00
LIG,LYS,2018-04-09 06:35:00,2018-04-09 07:40:00
LYS,BRU,2018-04-05 16:00:00,2018-04-05 17:25:00
DXB,JED,2018-04-01 08:15:00,2018-04-01 10:15:00
CDG,NBO,2018-04-21 20:50:00,2018-04-22 06:00:00
ATL,CMH,2018-04-09 16:28:00,2018-04-09 18:01:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
CDG,AMS,2018-04-15 12:30:00,2018-04-15 13:50:00
CDG,CPH,2018-04-11 16:40:00,2018-04-11 18:30:00
DOH,CDG,2018-04-19 15:20:00,2018-04-19 21:15:00
CDG,CPH,2018-04-09 09:35:00,2018-04-09 11:25:00
GDL,IAH,2018-04-20 15:15:00,2018-04-20 17:35:00
CDG,ABZ,2018-04-15 20:05:00,2018-04-15 21:00:00
PUF,CDG,2018-04-17 14:55:00,2018-04-17 16:30:00
GJT,DEN,2018-04-13 09:30:00,2018-04-13 10:37:00
LOS,CMN,2018-04-27 06:05:00,2018-04-27 10:35:00
CDG,VIE,2018-04-08 16:55:00,2018-04-08 18:55:00
ORY,PUF,2018-04-22 21:15:00,2018-04-22 22:35:00
MUC,LEJ,2018-04-11 15:00:00,2018-04-11 15:55:00
CPH,CDG,2018-04-11 15:05:00,2018-04-11 17:05:00
CDG,JNB,2018-04-22 23:20:00,2018-04-23 09:55:00
CDG,CPH,2018-04-15 12:25:00,2018-04-15 14:15:00
LYS,PUF,2018-04-08 19:55:00,2018-04-08 21:15:00
ORY,PUF,2018-04-23 08:55:00,2018-04-23 10:20:00
LOS,CDG,2018-04-12 23:00:00,2018-04-13 06:20:00
SVG,AMS,2018-04-17 06:00:00,2018-04-17 07:30:00
AMS,LYS,2018-04-17 11:45:00,2018-04-17 13:20:00
DEL,CDG,2018-04-28 00:10:00,2018-04-28 06:00:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-28 16:20:00,2018-04-28 17:40:00
PUF,ORY,2018-04-04 09:05:00,2018-04-04 10:25:00
CDG,GVA,2018-04-19 20:45:00,2018-04-19 21:55:00
LYS,PUF,2018-04-27 19:55:00,2018-04-27 21:15:00
SGN,CDG,2018-04-17 22:20:00,2018-04-18 06:30:00
ORY,MRS,2018-04-18 06:40:00,2018-04-18 08:00:00
NTE,MRS,2018-04-10 18:55:00,2018-04-10 20:20:00
FRA,BRU,2018-04-11 21:25:00,2018-04-11 22:20:00
CDG,PUF,2018-04-25 21:00:00,2018-04-25 22:35:00
SIN,CDG,2018-04-13 22:35:00,2018-04-14 06:00:00
CDG,NBO,2018-04-08 12:00:00,2018-04-08 21:05:00
ORY,GVA,2018-04-04 08:00:00,2018-04-04 09:05:00
CDG,AMS,2018-04-10 12:30:00,2018-04-10 13:50:00
AMS,CDG,2018-04-13 09:30:00,2018-04-13 10:45:00
CDG,TUN,2018-04-05 10:05:00,2018-04-05 11:30:00
CDG,ABJ,2018-04-21 15:00:00,2018-04-21 19:20:00
LYS,TLS,2018-04-08 20:15:00,2018-04-08 21:15:00
ORY,MRS,2018-04-12 11:10:00,2018-04-12 12:30:00
CDG,CPH,2018-04-23 07:10:00,2018-04-23 09:00:00
CDG,PRG,2018-04-11 18:10:00,2018-04-11 19:45:00
CDG,AMS,2018-04-09 14:30:00,2018-04-09 15:50:00
LYS,LIG,2018-04-06 15:40:00,2018-04-06 16:45:00
BRU,LYS,2018-04-05 18:05:00,2018-04-05 19:30:00
LYS,PUF,2018-04-13 08:45:00,2018-04-13 10:05:00
CDG,GYD,2018-04-22 11:25:00,2018-04-22 18:35:00
DXB,CDG,2018-04-21 08:20:00,2018-04-21 13:30:00
ORY,BOD,2018-04-25 07:20:00,2018-04-25 08:30:00
CDG,PUF,2018-04-22 21:00:00,2018-04-22 22:35:00
LYS,CDG,2018-04-15 06:15:00,2018-04-15 07:25:00
TLS,ORY,2018-04-09 06:00:00,2018-04-09 07:20:00
NCE,SXB,2018-04-09 17:25:00,2018-04-09 18:50:00
AMS,CDG,2018-04-24 13:50:00,2018-04-24 15:10:00
MXP,MAD,2018-04-23 10:40:00,2018-04-23 13:00:00
MRS,ORY,2018-04-16 13:15:00,2018-04-16 14:35:00
CDG,DOH,2018-04-09 08:55:00,2018-04-09 16:20:00
ORY,MRS,2018-04-19 15:30:00,2018-04-19 16:50:00
CDG,PUF,2018-04-03 21:00:00,2018-04-03 22:35:00
CDG,OTP,2018-04-23 19:20:00,2018-04-23 23:10:00
CPH,CDG,2018-04-06 19:15:00,2018-04-06 21:10:00
ORY,MRS,2018-04-11 07:15:00,2018-04-11 08:35:00
MRS,PUF,2018-04-24 18:15:00,2018-04-24 19:35:00
PUF,ORY,2018-04-12 09:05:00,2018-04-12 10:25:00
CDG,ARN,2018-04-11 16:20:00,2018-04-11 18:50:00
ORY,PUF,2018-04-24 19:05:00,2018-04-24 20:25:00
CDG,BKK,2018-04-07 16:05:00,2018-04-08 08:20:00
TLS,ORY,2018-04-11 17:15:00,2018-04-11 18:35:00
IST,GYD,2018-04-08 17:25:00,2018-04-08 21:05:00
GYD,IST,2018-04-11 06:20:00,2018-04-11 08:25:00
ORN,ORY,2018-04-28 08:00:00,2018-04-28 11:30:00
ORY,MRS,2018-04-13 18:20:00,2018-04-13 19:35:00
LYS,BIQ,2018-04-05 08:35:00,2018-04-05 09:50:00
FRA,BRU,2018-04-06 17:25:00,2018-04-06 18:20:00
SYD,SIN,2018-04-10 07:55:00,2018-04-10 14:15:00
IKA,VIE,2018-04-14 03:55:00,2018-04-14 06:00:00
ABZ,CDG,2018-05-10 06:00:00,2018-05-10 09:05:00
FRA,BRU,2018-04-25 17:25:00,2018-04-25 18:20:00
CDG,AMS,2018-04-09 10:15:00,2018-04-09 11:35:00
PUF,ORY,2018-04-15 17:05:00,2018-04-15 18:30:00
BRU,LIS,2018-04-02 17:15:00,2018-04-02 19:00:00
MAD,LYS,2018-04-04 16:20:00,2018-04-04 18:05:00
MSP,CDG,2018-04-13 16:02:00,2018-04-14 07:30:00
DSS,CDG,2018-04-05 23:00:00,2018-04-06 06:25:00
ORY,MRS,2018-04-15 20:20:00,2018-04-15 21:40:00
CDG,NBO,2018-04-08 20:50:00,2018-04-09 06:00:00
BIQ,ORY,2018-04-06 21:20:00,2018-04-06 22:45:00
ORY,NCE,2018-04-11 15:30:00,2018-04-11 16:55:00
LCA,ATH,2018-04-27 10:30:00,2018-04-27 12:15:00
IKA,DXB,2018-04-11 19:10:00,2018-04-11 21:00:00
LHR,CDG,2018-04-13 09:00:00,2018-04-13 11:20:00
CDG,TLS,2018-04-09 07:25:00,2018-04-09 08:45:00
AMS,CDG,2018-04-14 16:30:00,2018-04-14 17:45:00
ORY,MRS,2018-04-16 07:15:00,2018-04-16 08:35:00
MRS,ORY,2018-04-17 19:00:00,2018-04-17 20:25:00
BRU,LYS,2018-04-23 06:30:00,2018-04-23 07:55:00
AMS,TRD,2018-04-04 20:45:00,2018-04-04 22:50:00
NCE,ORY,2018-04-29 19:30:00,2018-04-29 21:00:00
LYS,BRU,2018-04-26 20:05:00,2018-04-26 21:30:00
CDG,DXB,2018-04-12 15:35:00,2018-04-13 00:20:00
DXB,HYD,2018-04-13 03:10:00,2018-04-13 08:25:00
CDG,PRG,2018-04-12 09:45:00,2018-04-12 11:30:00
LHR,CDG,2018-04-06 09:00:00,2018-04-06 11:20:00
CDG,ABZ,2018-04-11 12:15:00,2018-04-11 13:10:00
ORY,TLS,2018-04-25 14:00:00,2018-04-25 15:15:00
FRA,CDG,2018-04-13 19:50:00,2018-04-13 21:15:00
ORY,PUF,2018-04-04 12:45:00,2018-04-04 14:05:00
CDG,PUF,2018-05-14 12:40:00,2018-05-14 14:15:00
LHR,CDG,2018-05-08 08:50:00,2018-05-08 11:10:00
ABZ,CDG,2018-04-07 06:00:00,2018-04-07 09:05:00
TXL,CDG,2018-04-17 18:00:00,2018-04-17 19:45:00
DXB,CDG,2018-04-27 14:40:00,2018-04-27 20:00:00
BRU,FRA,2018-04-09 07:05:00,2018-04-09 08:05:00
FRA,BRU,2018-04-13 17:25:00,2018-04-13 18:20:00
ORY,PUF,2018-04-17 21:40:00,2018-04-17 23:00:00
PRG,CDG,2018-04-18 17:35:00,2018-04-18 19:25:00
YUL,CDG,2018-04-13 22:15:00,2018-04-14 10:50:00
CAI,CDG,2018-04-12 01:05:00,2018-04-12 06:00:00
BIA,ORY,2018-04-08 11:00:00,2018-04-08 12:40:00
GYD,IST,2018-04-14 06:20:00,2018-04-14 08:25:00
IAH,ATL,2018-05-03 08:10:00,2018-05-03 11:07:00
ATL,CDG,2018-05-03 17:15:00,2018-05-04 07:40:00
FRA,CDG,2018-04-12 21:30:00,2018-04-12 22:40:00
CDG,FLR,2018-04-05 18:00:00,2018-04-05 19:40:00
NTE,LIL,2018-04-12 16:30:00,2018-04-12 17:40:00
MRS,ORY,2018-04-09 19:00:00,2018-04-09 20:25:00
FCO,CDG,2018-04-05 17:15:00,2018-04-05 19:25:00
TNR,CDG,2018-04-13 19:45:00,2018-04-14 05:35:00
DXB,BRU,2018-05-11 08:20:00,2018-05-11 13:25:00
PUF,CDG,2018-04-03 10:40:00,2018-04-03 12:10:00
TXL,ORY,2018-04-11 09:15:00,2018-04-11 11:10:00
BSL,CDG,2018-04-05 06:10:00,2018-04-05 07:25:00
OSL,CDG,2018-04-05 16:35:00,2018-04-05 18:50:00
BRU,TXL,2018-04-05 09:25:00,2018-04-05 10:50:00
ORY,BIQ,2018-04-05 19:15:00,2018-04-05 20:35:00
ABJ,CDG,2018-04-27 18:55:00,2018-04-28 06:10:00
DOH,KUL,2018-04-17 02:30:00,2018-04-17 15:30:00
ORY,MPL,2018-04-24 07:00:00,2018-04-24 08:15:00
AUH,CDG,2018-05-04 09:05:00,2018-05-04 14:20:00
CDG,SIN,2018-04-11 12:00:00,2018-04-12 06:50:00
CDG,VLC,2018-04-18 15:10:00,2018-04-18 17:05:00
ORY,TLS,2018-04-27 15:10:00,2018-04-27 16:25:00
CDG,CAI,2018-04-15 16:00:00,2018-04-15 20:35:00
REC,LIS,2018-04-22 23:10:00,2018-04-23 10:35:00
CDG,BLQ,2018-04-11 07:20:00,2018-04-11 09:00:00
DXB,CDG,2018-04-06 08:20:00,2018-04-06 13:30:00
CDG,LYS,2018-04-12 08:25:00,2018-04-12 09:30:00
AMS,MRS,2018-04-03 20:30:00,2018-04-03 22:20:00
CPH,CDG,2018-04-06 12:10:00,2018-04-06 14:10:00
FCO,ORY,2018-04-20 19:00:00,2018-04-20 21:10:00
DXB,CDG,2018-05-04 00:40:00,2018-05-04 06:00:00
LAD,DXB,2018-04-22 18:10:00,2018-04-23 04:55:00
CAI,CDG,2018-04-18 01:05:00,2018-04-18 06:00:00
LYS,NTE,2018-04-15 16:10:00,2018-04-15 17:25:00
GRU,CDG,2018-04-27 15:10:00,2018-04-28 07:30:00
BHX,AMS,2018-04-17 17:40:00,2018-04-17 19:55:00
DOH,CDG,2018-04-27 01:35:00,2018-04-27 07:40:00
CDG,DOH,2018-04-20 08:55:00,2018-04-20 16:20:00
BRU,TXL,2018-04-09 20:50:00,2018-04-09 22:10:00
CDG,PRG,2018-04-16 09:45:00,2018-04-16 11:30:00
PUF,ORY,2018-04-19 06:35:00,2018-04-19 08:00:00
URO,LYS,2018-04-23 06:40:00,2018-04-23 07:50:00
LYS,URO,2018-04-25 19:55:00,2018-04-25 21:10:00
BRU,LYS,2018-04-12 06:30:00,2018-04-12 07:55:00
CDG,BEY,2018-04-15 13:40:00,2018-04-15 18:55:00
BEY,CDG,2018-04-20 16:00:00,2018-04-20 19:35:00
ORY,PUF,2018-04-18 07:00:00,2018-04-18 08:20:00
CDG,DXB,2018-04-13 11:25:00,2018-04-13 20:00:00
CDG,CPH,2018-04-04 16:40:00,2018-04-04 18:30:00
ORY,MPL,2018-04-13 14:30:00,2018-04-13 15:45:00
CPT,CDG,2018-04-22 23:20:00,2018-04-23 11:15:00
CDG,FRA,2018-04-01 10:30:00,2018-04-01 11:45:00
TLS,CDG,2018-05-09 07:00:00,2018-05-09 08:30:00
CDG,EDI,2018-04-22 21:50:00,2018-04-22 22:35:00
LYS,CDG,2018-04-13 19:50:00,2018-04-13 21:00:00
LYS,TLS,2018-04-12 16:00:00,2018-04-12 17:00:00
BOD,ORY,2018-04-18 16:00:00,2018-04-18 17:10:00
AMS,IAH,2018-04-21 09:50:00,2018-04-21 13:05:00
AMS,LYS,2018-04-28 11:45:00,2018-04-28 13:20:00
RBA,CDG,2018-04-12 06:20:00,2018-04-12 10:10:00
ORY,LYS,2018-04-04 09:15:00,2018-04-04 10:15:00
ORY,BOD,2018-04-11 20:45:00,2018-04-11 21:55:00
ORY,MRS,2018-04-23 17:15:00,2018-04-23 18:30:00
LPY,ORY,2018-04-06 06:50:00,2018-04-06 08:00:00
EBB,BRU,2018-04-29 23:25:00,2018-04-30 06:50:00
AMS,NBO,2018-04-08 20:50:00,2018-04-09 06:10:00
ORY,RBA,2018-04-10 21:30:00,2018-04-10 23:15:00
ORY,LYS,2018-04-17 20:35:00,2018-04-17 21:40:00
AMS,BRU,2018-04-09 21:30:00,2018-04-09 22:15:00
ZRH,VLC,2018-04-18 11:55:00,2018-04-18 14:05:00
ABV,LHR,2018-04-06 08:05:00,2018-04-06 14:35:00
CDG,GVA,2018-04-16 15:05:00,2018-04-16 16:15:00
PUF,ORY,2018-04-06 21:10:00,2018-04-06 22:35:00
ARN,CDG,2018-04-13 18:15:00,2018-04-13 20:50:00
CDG,DOH,2018-04-24 22:40:00,2018-04-25 06:00:00
AMS,NBO,2018-04-09 20:50:00,2018-04-10 06:10:00
NCE,ORY,2018-04-19 19:10:00,2018-04-19 20:40:00
MRS,ORY,2018-04-06 15:35:00,2018-04-06 17:00:00
CPH,CDG,2018-05-03 15:05:00,2018-05-03 17:05:00
NCE,ORY,2018-05-03 17:05:00,2018-05-03 18:30:00
CDG,BRU,2018-04-08 07:30:00,2018-04-08 08:25:00
TLS,LYS,2018-04-09 18:15:00,2018-04-09 19:15:00
CDG,MAD,2018-04-25 07:00:00,2018-04-25 09:05:00
TLS,ORY,2018-04-10 16:10:00,2018-04-10 17:30:00
PVG,CDG,2018-04-13 10:10:00,2018-04-13 16:30:00
BRU,LYS,2018-04-13 16:50:00,2018-04-13 18:10:00
ORY,LDE,2018-04-11 20:20:00,2018-04-11 21:40:00
CDG,PRG,2018-04-18 07:20:00,2018-04-18 09:00:00
MEL,DXB,2018-04-19 21:25:00,2018-04-20 05:30:00
BRU,NTE,2018-04-09 21:15:00,2018-04-09 22:45:00
CDG,FRA,2018-04-08 10:30:00,2018-04-08 11:45:00
AUS,IAH,2018-04-11 19:45:00,2018-04-11 20:43:00
ORY,TLS,2018-04-10 07:00:00,2018-04-10 08:15:00
LYS,CDG,2018-04-25 16:00:00,2018-04-25 17:10:00
MUC,CDG,2018-04-19 12:25:00,2018-04-19 13:55:00
AMS,LYS,2018-04-19 16:00:00,2018-04-19 17:35:00
TLS,ORY,2018-04-28 13:05:00,2018-04-28 14:25:00
PUF,LYS,2018-04-08 13:35:00,2018-04-08 14:50:00
MAD,BRU,2018-04-10 17:30:00,2018-04-10 19:45:00
CFR,LYS,2018-04-25 14:10:00,2018-04-25 15:25:00
LIL,MRS,2018-04-04 07:10:00,2018-04-04 08:50:00
CDG,LHR,2018-04-03 18:15:00,2018-04-03 18:30:00
ORY,BOD,2018-04-05 18:00:00,2018-04-05 19:10:00
DMM,DXB,2018-04-25 09:15:00,2018-04-25 11:45:00
IAH,CDG,2018-04-16 15:45:00,2018-04-17 08:15:00
LYS,BRU,2018-04-05 07:20:00,2018-04-05 08:45:00
REC,LIS,2018-04-18 23:10:00,2018-04-19 10:35:00
CDG,TLS,2018-04-03 09:45:00,2018-04-03 11:05:00
AMS,FRA,2018-04-23 09:50:00,2018-04-23 11:00:00
PUF,CDG,2018-04-01 14:55:00,2018-04-01 16:30:00
GIG,CDG,2018-04-18 15:25:00,2018-04-19 07:35:00
BIQ,ORY,2018-04-05 09:20:00,2018-04-05 10:45:00
EWR,BOS,2018-04-09 19:30:00,2018-04-09 20:55:00
FCO,AUH,2018-04-06 11:15:00,2018-04-06 19:20:00
AUH,FCO,2018-04-14 02:35:00,2018-04-14 07:05:00
BIQ,CDG,2018-04-06 21:20:00,2018-04-06 22:55:00
BRU,LIN,2018-04-04 09:45:00,2018-04-04 11:20:00
LYS,PUF,2018-04-13 19:55:00,2018-04-13 21:15:00
MUC,FRA,2018-04-19 10:00:00,2018-04-19 11:00:00
CDG,DEL,2018-04-23 22:00:00,2018-04-24 09:35:00
BRU,MRS,2018-04-03 10:20:00,2018-04-03 12:05:00
MRS,FRA,2018-04-05 18:55:00,2018-04-05 20:30:00
ABZ,MAN,2018-05-14 06:40:00,2018-05-14 08:00:00
MPL,CDG,2018-04-09 06:00:00,2018-04-09 07:30:00
ORY,MRS,2018-04-03 13:30:00,2018-04-03 14:50:00
CDG,TUN,2018-04-14 07:20:00,2018-04-14 08:50:00
CDG,MEX,2018-04-14 23:00:00,2018-04-15 04:15:00
BCN,CDG,2018-04-04 18:05:00,2018-04-04 20:05:00
CDG,GVA,2018-04-04 18:30:00,2018-04-04 19:40:00
ALG,CDG,2018-04-12 11:40:00,2018-04-12 15:00:00
CTA,AMS,2018-04-29 15:35:00,2018-04-29 18:45:00
AMS,CTA,2018-05-27 12:40:00,2018-05-27 15:30:00
ACC,CDG,2018-04-06 23:25:00,2018-04-07 08:00:00
LYS,BRU,2018-04-12 20:05:00,2018-04-12 21:30:00
CDG,HND,2018-04-08 17:20:00,2018-04-09 12:15:00
PUF,CDG,2018-04-13 06:00:00,2018-04-13 07:35:00
PHX,ATL,2018-04-19 07:35:00,2018-04-19 14:07:00
ABZ,CDG,2018-04-11 13:45:00,2018-04-11 16:45:00
CDG,JNB,2018-04-16 23:20:00,2018-04-17 09:55:00
TSE,SVO,2018-04-24 16:45:00,2018-04-24 17:30:00
FCO,CDG,2018-04-27 18:10:00,2018-04-27 20:20:00
ORY,GVA,2018-04-16 18:00:00,2018-04-16 19:05:00
LIN,CDG,2018-04-06 20:55:00,2018-04-06 22:30:00
LYS,URO,2018-04-05 19:55:00,2018-04-05 21:10:00
GYD,FRA,2018-04-13 05:05:00,2018-04-13 08:20:00
LYS,PUF,2018-04-04 19:55:00,2018-04-04 21:15:00
CDG,HAM,2018-04-03 07:50:00,2018-04-03 09:20:00
CDG,DSS,2018-04-09 16:35:00,2018-04-09 20:20:00
AMS,KRK,2018-04-17 15:35:00,2018-04-17 17:25:00
CDG,CCS,2018-04-08 10:25:00,2018-04-08 14:30:00
ORY,BOD,2018-04-13 20:45:00,2018-04-13 21:55:00
GVA,CDG,2018-04-18 17:00:00,2018-04-18 18:10:00
HEL,ZRH,2018-04-10 16:30:00,2018-04-10 18:15:00
LYS,MRS,2018-04-05 16:35:00,2018-04-05 17:30:00
SXB,NTE,2018-04-08 19:35:00,2018-04-08 21:05:00
CDG,DXB,2018-04-16 21:55:00,2018-04-17 06:35:00
ABZ,AMS,2018-05-27 09:15:00,2018-05-27 11:45:00
LYS,NCE,2018-04-06 20:10:00,2018-04-06 21:05:00
CDG,ALG,2018-04-02 16:30:00,2018-04-02 17:45:00
NCE,CDG,2018-04-10 07:05:00,2018-04-10 08:40:00
CDG,CPH,2018-04-03 21:00:00,2018-04-03 22:55:00
CDG,FLR,2018-04-09 09:40:00,2018-04-09 11:25:00
CDG,BOD,2018-04-04 12:15:00,2018-04-04 13:30:00
GRU,CDG,2018-04-12 19:00:00,2018-04-13 11:15:00
ORY,BES,2018-04-12 15:05:00,2018-04-12 16:15:00
ORY,MRS,2018-04-04 07:15:00,2018-04-04 08:35:00
RGN,BKK,2018-04-12 19:45:00,2018-04-12 21:40:00
CDG,ZRH,2018-04-22 07:00:00,2018-04-22 08:15:00
ZRH,DAR,2018-04-22 09:55:00,2018-04-22 21:05:00
DAR,ZRH,2018-04-27 22:20:00,2018-04-28 06:15:00
ORY,PUF,2018-04-09 16:30:00,2018-04-09 17:50:00
AMS,LYS,2018-05-05 11:45:00,2018-05-05 13:20:00
CDG,JFK,2018-04-20 16:45:00,2018-04-20 19:10:00
CPH,CDG,2018-04-03 19:15:00,2018-04-03 21:10:00
AMS,CDG,2018-04-19 07:15:00,2018-04-19 08:40:00
LAD,CDG,2018-06-07 20:55:00,2018-06-08 06:10:00
BHX,LYS,2018-04-26 12:20:00,2018-04-26 15:00:00
GYD,SCO,2018-04-08 23:10:00,2018-04-09 01:00:00
FRA,CDG,2018-04-13 10:25:00,2018-04-13 11:55:00
FRA,CDG,2018-04-06 16:20:00,2018-04-06 17:30:00
CDG,JFK,2018-04-06 19:10:00,2018-04-06 21:25:00
LHR,CDG,2018-04-17 20:35:00,2018-04-17 22:50:00
BOD,ORY,2018-04-08 18:40:00,2018-04-08 19:55:00
AMS,CDG,2018-04-13 17:50:00,2018-04-13 19:05:00
PUF,ORY,2018-04-07 16:20:00,2018-04-07 17:40:00
LYS,BES,2018-04-09 15:50:00,2018-04-09 17:25:00
AMS,YYC,2018-04-03 12:25:00,2018-04-03 13:25:00
CDG,HND,2018-04-07 23:35:00,2018-04-08 18:20:00
LYS,ETZ,2018-04-05 08:25:00,2018-04-05 09:40:00
PNR,ADD,2018-04-24 14:15:00,2018-04-24 20:50:00
ADD,PNR,2018-04-28 08:45:00,2018-04-28 13:15:00
MRS,CDG,2018-04-06 07:05:00,2018-04-06 08:35:00
ORY,PUF,2018-04-19 07:00:00,2018-04-19 08:20:00
CDG,PRG,2018-04-15 18:10:00,2018-04-15 19:45:00
ALG,CDG,2018-04-24 18:55:00,2018-04-24 22:20:00
CDG,OSL,2018-04-24 19:30:00,2018-04-24 21:45:00
ORY,MRS,2018-04-12 17:15:00,2018-04-12 18:30:00
CDG,OTP,2018-04-22 16:20:00,2018-04-22 20:10:00
RBA,CDG,2018-04-27 14:00:00,2018-04-27 17:50:00
IAD,CDG,2018-04-27 17:25:00,2018-04-28 06:55:00
GVA,BRU,2018-04-13 18:55:00,2018-04-13 20:15:00
AMS,CDG,2018-04-24 20:30:00,2018-04-24 21:50:00
PUF,ORY,2018-04-26 11:15:00,2018-04-26 12:40:00
JNB,CPT,2018-04-17 15:25:00,2018-04-17 17:35:00
DXB,CDG,2018-04-20 00:40:00,2018-04-20 06:00:00
PUF,NTE,2018-04-25 18:55:00,2018-04-25 20:10:00
PUF,LYS,2018-04-25 18:05:00,2018-04-25 19:20:00
LGW,MCO,2018-04-22 11:15:00,2018-04-22 15:35:00
ORY,LIN,2018-04-20 10:40:00,2018-04-20 12:05:00
BRU,BCN,2018-04-25 21:20:00,2018-04-25 23:20:00
BCN,BRU,2018-04-27 18:30:00,2018-04-27 20:40:00
TLS,MUC,2018-04-17 18:20:00,2018-04-17 20:00:00
BOD,ORY,2018-04-10 17:05:00,2018-04-10 18:25:00
MUC,CDG,2018-04-27 18:10:00,2018-04-27 19:50:00
LHR,CDG,2018-04-25 09:00:00,2018-04-25 11:20:00
BRU,GVA,2018-04-15 19:20:00,2018-04-15 20:35:00
CDG,HAM,2018-04-25 15:50:00,2018-04-25 17:20:00
HAM,CDG,2018-04-26 18:10:00,2018-04-26 19:45:00
MAN,CDG,2018-04-18 17:00:00,2018-04-18 19:35:00
CDG,CPH,2018-04-18 19:45:00,2018-04-18 21:30:00
ABV,FRA,2018-04-19 22:15:00,2018-04-20 05:25:00
LYS,BCN,2018-04-22 16:45:00,2018-04-22 18:05:00
BCN,LYS,2018-04-25 19:00:00,2018-04-25 20:30:00
DFW,ONT,2018-04-25 18:45:00,2018-04-25 20:01:00
CGH,POA,2018-04-26 07:05:00,2018-04-26 08:40:00
CDG,AUH,2018-04-29 21:55:00,2018-04-30 06:40:00
TXL,CDG,2018-04-19 20:35:00,2018-04-19 22:20:00
CPH,CDG,2018-04-24 19:15:00,2018-04-24 21:10:00
CPH,CDG,2018-04-20 19:15:00,2018-04-20 21:10:00
TLS,LYS,2018-04-09 08:40:00,2018-04-09 09:40:00
ORY,NCE,2018-04-20 06:30:00,2018-04-20 07:55:00
NCE,ORY,2018-04-20 17:40:00,2018-04-20 19:05:00
LHR,BRU,2018-04-26 17:50:00,2018-04-26 20:00:00
CAN,CDG,2018-04-12 00:20:00,2018-04-12 06:50:00
INV,MAN,2018-04-12 14:30:00,2018-04-12 15:45:00
PUF,LYS,2018-04-25 06:45:00,2018-04-25 08:00:00
MRS,ORY,2018-04-18 19:00:00,2018-04-18 20:25:00
ORY,BOD,2018-04-27 07:20:00,2018-04-27 08:30:00
GIG,AMS,2018-04-27 21:55:00,2018-04-28 14:20:00
CDG,NUE,2018-04-25 08:15:00,2018-04-25 09:45:00
CDG,FRA,2018-04-29 18:30:00,2018-04-29 19:40:00
ORY,MRS,2018-04-16 16:25:00,2018-04-16 17:45:00
BRU,GVA,2018-04-20 16:55:00,2018-04-20 18:10:00
AUH,CDG,2018-04-26 02:15:00,2018-04-26 07:40:00
ORY,TLS,2018-04-13 08:25:00,2018-04-13 09:40:00
CDG,PUF,2018-04-08 21:00:00,2018-04-08 22:35:00
CDG,LHR,2018-04-11 20:45:00,2018-04-11 21:10:00
LHR,CDG,2018-04-12 20:10:00,2018-04-12 22:20:00
CDG,LYS,2018-04-17 17:55:00,2018-04-17 19:05:00
NBO,AMS,2018-04-11 23:50:00,2018-04-12 07:05:00
CDG,CPH,2018-04-16 12:25:00,2018-04-16 14:15:00
DMM,DXB,2018-04-24 23:15:00,2018-04-25 01:30:00
FDF,SXM,2018-04-26 08:00:00,2018-04-26 11:20:00
FCO,CDG,2018-04-20 13:45:00,2018-04-20 15:55:00
TXL,ORY,2018-04-19 16:10:00,2018-04-19 18:05:00
CPH,CDG,2018-04-27 06:05:00,2018-04-27 08:05:00
HYD,DXB,2018-04-26 21:50:00,2018-04-27 00:10:00
DXB,CDG,2018-04-27 04:05:00,2018-04-27 09:25:00
PTY,SDQ,2018-04-29 19:01:00,2018-04-29 22:32:00
CDG,AMS,2018-04-18 18:00:00,2018-04-18 19:15:00
