ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
BRU,STR,2018-04-10 08:35:00,2018-04-10 09:55:00
CDG,PUF,2018-04-10 08:40:00,2018-04-10 10:05:00
TLS,LYS,2018-04-10 08:40:00,2018-04-10 09:40:00
LYS,CFR,2018-04-10 08:40:00,2018-04-10 09:55:00
CDG,PUF,2018-04-10 08:40:00,2018-04-10 10:05:00
TLS,LYS,2018-04-10 08:40:00,2018-04-10 09:40:00
TLS,LYS,2018-04-10 08:40:00,2018-04-10 09:40:00
LYS,CFR,2018-04-10 08:40:00,2018-04-10 09:55:00
TLS,LYS,2018-04-10 08:40:00,2018-04-10 09:40:00
CDG,PUF,2018-04-10 08:40:00,2018-04-10 10:05:00
CDG,DOH,2018-04-10 08:55:00,2018-04-10 16:20:00
BRU,MUC,2018-04-10 08:55:00,2018-04-10 10:10:00
CDG,MUC,2018-04-10 08:55:00,2018-04-10 10:20:00
BRU,DOH,2018-04-10 08:55:00,2018-04-10 16:10:00
PUF,ORY,2018-04-10 09:05:00,2018-04-10 10:25:00
PUF,ORY,2018-04-10 09:05:00,2018-04-10 10:25:00
ORY,BVE,2018-04-10 09:05:00,2018-04-10 10:20:00
ORY,BVE,2018-04-10 09:05:00,2018-04-10 10:20:00
PUF,ORY,2018-04-10 09:05:00,2018-04-10 10:25:00
PUF,ORY,2018-04-10 09:05:00,2018-04-10 10:25:00
PUF,ORY,2018-04-10 09:05:00,2018-04-10 10:25:00
PUF,ORY,2018-04-10 09:05:00,2018-04-10 10:25:00
PUF,ORY,2018-04-10 09:05:00,2018-04-10 10:25:00
IKA,CDG,2018-04-10 09:10:00,2018-04-10 12:45:00
IKA,CDG,2018-04-10 09:10:00,2018-04-10 12:45:00
IKA,CDG,2018-04-10 09:10:00,2018-04-10 12:45:00
ORY,TLS,2018-04-10 09:10:00,2018-04-10 10:30:00
ORY,TLS,2018-04-10 09:10:00,2018-04-10 10:30:00
ORY,LYS,2018-04-10 09:15:00,2018-04-10 10:15:00
CDG,CFE,2018-04-10 09:20:00,2018-04-10 10:20:00
CDG,OSL,2018-04-10 09:20:00,2018-04-10 11:40:00
CDG,OSL,2018-04-10 09:20:00,2018-04-10 11:40:00
BRU,PRG,2018-04-10 09:30:00,2018-04-10 11:00:00
CDG,CPH,2018-04-10 09:35:00,2018-04-10 11:25:00
VIE,IKA,2018-04-10 09:45:00,2018-04-10 16:35:00
LGA,DCA,2018-04-10 10:00:00,2018-04-10 11:28:00
CDG,IAH,2018-04-10 10:10:00,2018-04-10 13:45:00
CDG,IAH,2018-04-10 10:10:00,2018-04-10 13:45:00
CDG,IAH,2018-04-10 10:10:00,2018-04-10 13:45:00
BOM,PNQ,2018-04-10 10:10:00,2018-04-10 11:10:00
CDG,AMS,2018-04-10 10:15:00,2018-04-10 11:35:00
BRU,MRS,2018-04-10 10:20:00,2018-04-10 12:05:00
TLN,ORY,2018-04-10 10:30:00,2018-04-10 12:00:00
CDG,AUH,2018-04-10 10:35:00,2018-04-10 19:25:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,GVA,2018-04-10 11:05:00,2018-04-10 12:15:00
CDG,BOM,2018-04-10 11:40:00,2018-04-11 00:05:00
CDG,CPH,2018-04-10 12:25:00,2018-04-10 14:15:00
CDG,CAN,2018-04-10 12:25:00,2018-04-11 06:00:00
MUC,CDG,2018-04-10 12:25:00,2018-04-10 14:05:00
CDG,SAW,2018-04-10 12:30:00,2018-04-10 16:55:00
CDG,AMS,2018-04-10 12:30:00,2018-04-10 13:50:00
CDG,PUF,2018-04-10 12:40:00,2018-04-10 14:15:00
ORY,PUF,2018-04-10 12:45:00,2018-04-10 14:05:00
CDG,BLL,2018-04-10 12:50:00,2018-04-10 14:35:00
CDG,BLL,2018-04-10 12:50:00,2018-04-10 14:35:00
AMS,NBO,2018-04-10 12:55:00,2018-04-10 21:50:00
CDG,STR,2018-04-10 12:55:00,2018-04-10 14:10:00
TLS,ORY,2018-04-10 13:20:00,2018-04-10 14:40:00
ORY,CPH,2018-04-10 13:20:00,2018-04-10 15:15:00
PUF,LYS,2018-04-10 13:35:00,2018-04-10 14:50:00
PUF,LYS,2018-04-10 13:35:00,2018-04-10 14:50:00
PUF,LYS,2018-04-10 13:35:00,2018-04-10 14:50:00
PUF,LYS,2018-04-10 13:35:00,2018-04-10 14:50:00
ABZ,CDG,2018-04-10 13:45:00,2018-04-10 16:45:00
ABZ,CDG,2018-04-10 13:45:00,2018-04-10 16:45:00
CDG,LOS,2018-04-10 14:10:00,2018-04-10 19:30:00
CDG,LOS,2018-04-10 14:10:00,2018-04-10 19:30:00
CDG,LOS,2018-04-10 14:10:00,2018-04-10 19:30:00
CDG,IST,2018-04-10 14:10:00,2018-04-10 18:40:00
CDG,IST,2018-04-10 14:10:00,2018-04-10 18:40:00
BES,ORY,2018-04-10 14:25:00,2018-04-10 15:40:00
BES,ORY,2018-04-10 14:25:00,2018-04-10 15:40:00
PUF,ORY,2018-04-10 14:50:00,2018-04-10 16:15:00
PUF,ORY,2018-04-10 14:50:00,2018-04-10 16:15:00
PUF,ORY,2018-04-10 14:50:00,2018-04-10 16:15:00
PUF,ORY,2018-04-10 14:50:00,2018-04-10 16:15:00
PUF,ORY,2018-04-10 14:50:00,2018-04-10 16:15:00
PUF,CDG,2018-04-10 14:55:00,2018-04-10 16:30:00
MPL,ORY,2018-04-10 14:55:00,2018-04-10 16:15:00
PUF,CDG,2018-04-10 14:55:00,2018-04-10 16:30:00
PUF,CDG,2018-04-10 14:55:00,2018-04-10 16:30:00
PUF,CDG,2018-04-10 14:55:00,2018-04-10 16:30:00
PUF,CDG,2018-04-10 14:55:00,2018-04-10 16:30:00
MAD,AMS,2018-04-10 15:00:00,2018-04-10 17:35:00
BRU,VIE,2018-04-10 15:00:00,2018-04-10 16:45:00
CPH,CDG,2018-04-10 15:05:00,2018-04-10 17:05:00
AMS,BGO,2018-04-10 15:10:00,2018-04-10 16:50:00
ALG,CDG,2018-04-10 15:25:00,2018-04-10 18:55:00
GIG,CDG,2018-04-10 15:25:00,2018-04-11 07:35:00
GIG,CDG,2018-04-10 15:25:00,2018-04-11 07:35:00
CDG,DXB,2018-04-10 15:35:00,2018-04-11 00:20:00
CDG,DXB,2018-04-10 15:35:00,2018-04-11 00:20:00
IAH,CDG,2018-04-10 15:45:00,2018-04-11 08:15:00
LYS,TLS,2018-04-10 16:00:00,2018-04-10 17:00:00
LYS,TLS,2018-04-10 16:00:00,2018-04-10 17:00:00
LYS,TLS,2018-04-10 16:00:00,2018-04-10 17:00:00
CDG,DOH,2018-04-10 16:00:00,2018-04-10 23:30:00
CDG,DOH,2018-04-10 16:00:00,2018-04-10 23:25:00
CDG,CAI,2018-04-10 16:00:00,2018-04-10 20:35:00
LYS,BRU,2018-04-10 16:00:00,2018-04-10 17:25:00
CDG,DOH,2018-04-10 16:00:00,2018-04-10 23:25:00
CDG,DOH,2018-04-10 16:00:00,2018-04-10 23:25:00
CDG,DOH,2018-04-10 16:00:00,2018-04-10 23:25:00
LYS,TLS,2018-04-10 16:00:00,2018-04-10 17:00:00
LYS,PUF,2018-04-10 16:00:00,2018-04-10 17:20:00
HAM,DUS,2018-04-10 16:05:00,2018-04-10 17:00:00
TLS,ORY,2018-04-10 16:10:00,2018-04-10 17:30:00
SUF,LIN,2018-04-10 16:10:00,2018-04-10 17:50:00
TLS,ORY,2018-04-10 16:10:00,2018-04-10 17:30:00
SUF,LIN,2018-04-10 16:10:00,2018-04-10 17:50:00
MPL,ORY,2018-04-10 16:30:00,2018-04-10 17:50:00
ORY,PUF,2018-04-10 16:30:00,2018-04-10 17:50:00
NTE,LIL,2018-04-10 16:30:00,2018-04-10 17:40:00
NTE,LIL,2018-04-10 16:30:00,2018-04-10 17:40:00
HEL,ZRH,2018-04-10 16:30:00,2018-04-10 18:15:00
NTE,LIL,2018-04-10 16:30:00,2018-04-10 17:40:00
ORY,PUF,2018-04-10 16:30:00,2018-04-10 17:50:00
NTE,LIL,2018-04-10 16:30:00,2018-04-10 17:40:00
ORY,PUF,2018-04-10 16:30:00,2018-04-10 17:50:00
MPL,ORY,2018-04-10 16:30:00,2018-04-10 17:50:00
ORY,PUF,2018-04-10 16:30:00,2018-04-10 17:50:00
ORY,PUF,2018-04-10 16:30:00,2018-04-10 17:50:00
MPL,ORY,2018-04-10 16:30:00,2018-04-10 17:50:00
CDG,CPH,2018-04-10 16:40:00,2018-04-10 18:30:00
NGB,CAN,2018-04-10 16:40:00,2018-04-10 18:55:00
MRS,ORY,2018-04-10 16:45:00,2018-04-10 18:05:00
MRS,NTE,2018-04-10 16:45:00,2018-04-10 18:10:00
MRS,ORY,2018-04-10 16:45:00,2018-04-10 18:05:00
TLS,AMS,2018-04-10 17:00:00,2018-04-10 18:55:00
TLS,AMS,2018-04-10 17:00:00,2018-04-10 18:55:00
GVA,CDG,2018-04-10 17:00:00,2018-04-10 18:10:00
GVA,CDG,2018-04-10 17:00:00,2018-04-10 18:10:00
BOD,ORY,2018-04-10 17:05:00,2018-04-10 18:25:00
MXP,CDG,2018-04-10 17:05:00,2018-04-10 18:35:00
MXP,CDG,2018-04-10 17:05:00,2018-04-10 18:35:00
BOD,ORY,2018-04-10 17:05:00,2018-04-10 18:25:00
NTE,PUF,2018-04-10 17:10:00,2018-04-10 18:20:00
PNQ,BOM,2018-04-10 17:10:00,2018-04-10 18:05:00
NTE,PUF,2018-04-10 17:10:00,2018-04-10 18:20:00
STR,MUC,2018-04-10 17:15:00,2018-04-10 18:00:00
ORY,MRS,2018-04-10 17:15:00,2018-04-10 18:30:00
ORY,MRS,2018-04-10 17:15:00,2018-04-10 18:30:00
TLS,ORY,2018-04-10 17:15:00,2018-04-10 18:35:00
VIE,LEJ,2018-04-10 17:25:00,2018-04-10 18:45:00
MXP,CDG,2018-04-10 17:25:00,2018-04-10 18:55:00
MAD,BRU,2018-04-10 17:30:00,2018-04-10 19:45:00
MAD,BRU,2018-04-10 17:30:00,2018-04-10 19:45:00
MAD,BRU,2018-04-10 17:30:00,2018-04-10 19:45:00
MRS,ORY,2018-04-10 17:35:00,2018-04-10 19:00:00
LYS,CMN,2018-04-10 17:45:00,2018-04-10 19:30:00
BOS,YUL,2018-04-10 17:45:00,2018-04-10 18:59:00
CDG,STR,2018-04-10 17:50:00,2018-04-10 19:05:00
DUS,LYS,2018-04-10 17:50:00,2018-04-10 19:40:00
HAM,FRA,2018-04-10 18:00:00,2018-04-10 19:10:00
CDG,AMS,2018-04-10 18:00:00,2018-04-10 19:15:00
CDG,BHX,2018-04-10 18:00:00,2018-04-10 18:15:00
TXL,CDG,2018-04-10 18:00:00,2018-04-10 19:45:00
CDG,AMS,2018-04-10 18:00:00,2018-04-10 19:15:00
CDG,AMS,2018-04-10 18:00:00,2018-04-10 19:15:00
GVA,CDG,2018-04-10 18:05:00,2018-04-10 19:20:00
GVA,CDG,2018-04-10 18:05:00,2018-04-10 19:20:00
PUF,LYS,2018-04-10 18:05:00,2018-04-10 19:20:00
GVA,CDG,2018-04-10 18:05:00,2018-04-10 19:20:00
GVA,CDG,2018-04-10 18:05:00,2018-04-10 19:20:00
MLH,ORY,2018-04-10 18:10:00,2018-04-10 19:30:00
LDE,ORY,2018-04-10 18:10:00,2018-04-10 19:40:00
MLH,ORY,2018-04-10 18:10:00,2018-04-10 19:30:00
NTE,LYS,2018-04-10 18:15:00,2018-04-10 19:25:00
ETZ,LYS,2018-04-10 18:15:00,2018-04-10 19:15:00
ETZ,LYS,2018-04-10 18:15:00,2018-04-10 19:15:00
MXP,LYS,2018-04-10 18:30:00,2018-04-10 19:30:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
CDG,AMS,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
PUF,ORY,2018-04-10 18:35:00,2018-04-10 20:00:00
MUC,BRU,2018-04-10 18:40:00,2018-04-10 20:00:00
PRG,BRU,2018-04-10 18:40:00,2018-04-10 20:10:00
TXL,BRU,2018-04-10 18:45:00,2018-04-10 20:10:00
JFK,CDG,2018-04-10 18:45:00,2018-04-11 08:10:00
PUF,NTE,2018-04-10 18:55:00,2018-04-10 20:10:00
NTE,MRS,2018-04-10 18:55:00,2018-04-10 20:20:00
ALG,CDG,2018-04-10 18:55:00,2018-04-10 22:20:00
ALG,ORY,2018-04-10 19:00:00,2018-04-10 22:15:00
SYD,PER,2018-04-10 19:00:00,2018-04-10 22:10:00
ALG,ORY,2018-04-10 19:00:00,2018-04-10 22:15:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
TLS,ORY,2018-04-10 19:05:00,2018-04-10 20:30:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
ORY,PUF,2018-04-10 19:05:00,2018-04-10 20:25:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
ORY,TLS,2018-04-10 19:15:00,2018-04-10 20:30:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
MUC,BCN,2018-04-10 19:20:00,2018-04-10 21:20:00
MUC,BCN,2018-04-10 19:20:00,2018-04-10 21:20:00
CDG,OSL,2018-04-10 19:30:00,2018-04-10 21:45:00
CDG,OSL,2018-04-10 19:30:00,2018-04-10 21:45:00
WAW,CDG,2018-04-10 19:35:00,2018-04-10 22:00:00
WAW,CDG,2018-04-10 19:35:00,2018-04-10 22:00:00
WAW,CDG,2018-04-10 19:35:00,2018-04-10 22:00:00
ZNZ,NBO,2018-04-10 19:35:00,2018-04-10 21:15:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
CDG,CPH,2018-04-10 19:45:00,2018-04-10 21:30:00
LYS,PUF,2018-04-10 19:55:00,2018-04-10 21:10:00
ZRH,LYS,2018-04-10 19:55:00,2018-04-10 21:00:00
LYS,PUF,2018-04-10 19:55:00,2018-04-10 21:15:00
LYS,PUF,2018-04-10 19:55:00,2018-04-10 21:15:00
CDG,ABZ,2018-04-10 20:05:00,2018-04-10 21:00:00
CDG,ABZ,2018-04-10 20:05:00,2018-04-10 21:00:00
LYS,BRU,2018-04-10 20:05:00,2018-04-10 21:30:00
ORY,TLS,2018-04-10 20:05:00,2018-04-10 21:20:00
LYS,BRU,2018-04-10 20:05:00,2018-04-10 21:30:00
LYS,BRU,2018-04-10 20:05:00,2018-04-10 21:30:00
LYS,BRU,2018-04-10 20:05:00,2018-04-10 21:30:00
LHR,CDG,2018-04-10 20:10:00,2018-04-10 22:20:00
LHR,CDG,2018-04-10 20:10:00,2018-04-10 22:20:00
FRA,CDG,2018-04-10 20:20:00,2018-04-10 21:30:00
CDG,BCN,2018-04-10 20:35:00,2018-04-10 22:30:00
CDG,BCN,2018-04-10 20:35:00,2018-04-10 22:30:00
TXL,ORY,2018-04-10 20:35:00,2018-04-10 22:30:00
PRG,CDG,2018-04-10 20:35:00,2018-04-10 22:20:00
PRG,CDG,2018-04-10 20:35:00,2018-04-10 22:20:00
ORY,LYS,2018-04-10 20:35:00,2018-04-10 21:35:00
CDG,OSL,2018-04-10 20:40:00,2018-04-10 23:00:00
CDG,SIN,2018-04-10 20:50:00,2018-04-11 15:45:00
AMS,NBO,2018-04-10 20:50:00,2018-04-11 06:10:00
CDG,ALG,2018-04-10 20:50:00,2018-04-10 22:10:00
CDG,ALG,2018-04-10 20:50:00,2018-04-10 22:10:00
AMS,NBO,2018-04-10 20:50:00,2018-04-11 06:10:00
AMS,NBO,2018-04-10 20:50:00,2018-04-11 06:10:00
PNR,CDG,2018-04-10 20:55:00,2018-04-11 05:50:00
PNR,CDG,2018-04-10 20:55:00,2018-04-11 05:50:00
PNR,CDG,2018-04-10 20:55:00,2018-04-11 05:50:00
CDG,CPH,2018-04-10 21:00:00,2018-04-10 22:55:00
IST,ADB,2018-04-10 21:00:00,2018-04-10 22:15:00
CDG,PUF,2018-04-10 21:00:00,2018-04-10 22:35:00
CDG,CPH,2018-04-10 21:00:00,2018-04-10 22:55:00
CDG,PUF,2018-04-10 21:00:00,2018-04-10 22:35:00
CDG,CPH,2018-04-10 21:00:00,2018-04-10 22:55:00
CDG,PUF,2018-04-10 21:00:00,2018-04-10 22:35:00
CDG,CPH,2018-04-10 21:00:00,2018-04-10 22:55:00
IST,ADB,2018-04-10 21:00:00,2018-04-10 22:15:00
CDG,PUF,2018-04-10 21:00:00,2018-04-10 22:35:00
CDG,LHR,2018-04-10 21:00:00,2018-04-10 21:15:00
AMS,CPH,2018-04-10 21:05:00,2018-04-10 22:30:00
PUF,ORY,2018-04-10 21:10:00,2018-04-10 22:35:00
PUF,ORY,2018-04-10 21:10:00,2018-04-10 22:35:00
AMS,BGO,2018-04-10 21:10:00,2018-04-10 22:50:00
PUF,ORY,2018-04-10 21:10:00,2018-04-10 22:35:00
PUF,ORY,2018-04-10 21:10:00,2018-04-10 22:35:00
PUF,ORY,2018-04-10 21:10:00,2018-04-10 22:35:00
AMS,BGO,2018-04-10 21:10:00,2018-04-10 22:50:00
PUF,ORY,2018-04-10 21:10:00,2018-04-10 22:35:00
CDG,LIN,2018-04-10 21:25:00,2018-04-10 22:55:00
CDG,LIN,2018-04-10 21:25:00,2018-04-10 22:55:00
ORY,RBA,2018-04-10 21:30:00,2018-04-10 23:15:00
ORY,RBA,2018-04-10 21:30:00,2018-04-10 23:15:00
ORY,RBA,2018-04-10 21:30:00,2018-04-10 23:15:00
DOH,MCT,2018-04-10 21:35:00,2018-04-11 00:05:00
CDG,MCT,2018-04-10 21:35:00,2018-04-11 06:35:00
CDG,MCT,2018-04-10 21:35:00,2018-04-11 06:35:00
CDG,MCT,2018-04-10 21:35:00,2018-04-11 06:35:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
ORY,PUF,2018-04-10 21:40:00,2018-04-10 23:00:00
SIN,CDG,2018-04-10 22:35:00,2018-04-11 06:00:00
SIN,CDG,2018-04-10 22:35:00,2018-04-11 06:00:00
SIN,CDG,2018-04-10 22:35:00,2018-04-11 06:00:00
OSL,BGO,2018-04-10 22:50:00,2018-04-10 23:40:00
OSL,BGO,2018-04-10 22:50:00,2018-04-10 23:40:00
NBO,AMS,2018-04-10 23:55:00,2018-04-11 07:10:00
SIN,CDG,2018-04-11 00:15:00,2018-04-11 07:35:00
SIN,CDG,2018-04-11 00:15:00,2018-04-11 07:35:00
SIN,CDG,2018-04-11 00:15:00,2018-04-11 07:35:00
SIN,CDG,2018-04-11 00:15:00,2018-04-11 07:35:00
DXB,CDG,2018-04-11 00:40:00,2018-04-11 06:00:00
SIN,DXB,2018-04-11 00:50:00,2018-04-11 06:00:00
BOM,CDG,2018-04-11 01:55:00,2018-04-11 08:05:00
BOM,CDG,2018-04-11 02:10:00,2018-04-11 08:15:00
DXB,KHI,2018-04-11 02:30:00,2018-04-11 05:30:00
DXB,KHI,2018-04-11 02:30:00,2018-04-11 05:30:00
ABZ,CDG,2018-04-11 06:00:00,2018-04-11 09:05:00
PUF,CDG,2018-04-11 06:00:00,2018-04-11 07:35:00
PUF,CDG,2018-04-11 06:00:00,2018-04-11 07:35:00
PUF,CDG,2018-04-11 06:00:00,2018-04-11 07:35:00
PHL,IAH,2018-04-11 06:00:00,2018-04-11 08:31:00
PUF,CDG,2018-04-11 06:00:00,2018-04-11 07:35:00
GRZ,FRA,2018-04-11 06:05:00,2018-04-11 07:25:00
RBA,CDG,2018-04-11 06:20:00,2018-04-11 10:10:00
GYD,IST,2018-04-11 06:20:00,2018-04-11 08:25:00
GYD,IST,2018-04-11 06:20:00,2018-04-11 08:25:00
ORY,NCE,2018-04-11 06:30:00,2018-04-11 07:55:00
PUF,ORY,2018-04-11 06:35:00,2018-04-11 08:00:00
PUF,ORY,2018-04-11 06:35:00,2018-04-11 08:00:00
PUF,ORY,2018-04-11 06:35:00,2018-04-11 08:00:00
NTE,LYS,2018-04-11 06:40:00,2018-04-11 07:50:00
NTE,LYS,2018-04-11 06:40:00,2018-04-11 07:50:00
ORY,MRS,2018-04-11 06:40:00,2018-04-11 08:00:00
NTE,LYS,2018-04-11 06:40:00,2018-04-11 07:50:00
RDU,SFO,2018-04-11 06:50:00,2018-04-11 09:47:00
MXP,LYS,2018-04-11 06:50:00,2018-04-11 07:50:00
MXP,LYS,2018-04-11 06:50:00,2018-04-11 07:50:00
ORY,TLS,2018-04-11 06:50:00,2018-04-11 08:10:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,MPL,2018-04-11 07:00:00,2018-04-11 08:15:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,FAO,2018-04-11 07:00:00,2018-04-11 08:45:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,FAO,2018-04-11 07:00:00,2018-04-11 08:45:00
ORY,FAO,2018-04-11 07:00:00,2018-04-11 08:45:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
ORY,PUF,2018-04-11 07:00:00,2018-04-11 08:20:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CMN,2018-04-11 07:05:00,2018-04-11 09:10:00
CDG,CPH,2018-04-11 07:10:00,2018-04-11 09:00:00
CDG,ALG,2018-04-11 07:10:00,2018-04-11 08:25:00
ORY,MRS,2018-04-11 07:15:00,2018-04-11 08:35:00
ORY,MRS,2018-04-11 07:15:00,2018-04-11 08:35:00
AMS,CDG,2018-04-11 07:15:00,2018-04-11 08:40:00
ORY,MRS,2018-04-11 07:15:00,2018-04-11 08:35:00
ORY,MRS,2018-04-11 07:15:00,2018-04-11 08:35:00
AMS,CDG,2018-04-11 07:15:00,2018-04-11 08:40:00
CDG,BLQ,2018-04-11 07:20:00,2018-04-11 09:00:00
RIX,CDG,2018-04-11 07:20:00,2018-04-11 09:10:00
NBO,BJM,2018-04-11 07:20:00,2018-04-11 09:15:00
CDG,LHR,2018-04-11 07:25:00,2018-04-11 07:45:00
CDG,LHR,2018-04-11 07:25:00,2018-04-11 07:45:00
BSL,SXF,2018-04-11 08:20:00,2018-04-11 09:55:00
ORY,MRS,2018-04-11 08:30:00,2018-04-11 09:50:00
ORY,MRS,2018-04-11 08:30:00,2018-04-11 09:50:00
LYS,BRU,2018-04-11 08:30:00,2018-04-11 09:55:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
TLS,LYS,2018-04-11 08:40:00,2018-04-11 09:40:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,AMS,2018-04-11 08:45:00,2018-04-11 10:05:00
